"","X","site","site.block","mean.L","var.L","qnorm.L","mean.T","var.T","qnorm.T","NH4","N.N","P","sample.type","N.ST","N.AT","trap.accumulation.rate","N","fragment.ID","chlA.ugcm2","zoox.per.cm2","AFDW.mg.cm2."
"1",1,"A",1,1778.76811621957,1760437.12080579,3858.32423963285,27.6364718066743,1.19073699891683,29.19,0.825,0.51,0.34,"ST",186.011111111111,235.777777777778,2.287115477,0.784025572,"PA1",6.275439896,1.060395895,6.6617
"2",1,"A",1,1778.76811621957,1760437.12080579,3858.32423963285,27.6364718066743,1.19073699891683,29.19,0.825,0.51,0.34,"ST",186.011111111111,235.777777777778,2.287115477,0.784025572,"PA2",6.027928644,0.67230701,6.6227
"3",1,"A",1,1778.76811621957,1760437.12080579,3858.32423963285,27.6364718066743,1.19073699891683,29.19,0.825,0.51,0.34,"ST",186.011111111111,235.777777777778,2.287115477,0.784025572,"PA3",6.216751635,0.938092454,10.0956
"4",1,"A",1,1778.76811621957,1760437.12080579,3858.32423963285,27.6364718066743,1.19073699891683,29.19,0.825,0.51,0.34,"ST",186.011111111111,235.777777777778,2.287115477,0.784025572,"PA4",6.824893165,0.995874985,12.1221
"5",1,"A",1,1778.76811621957,1760437.12080579,3858.32423963285,27.6364718066743,1.19073699891683,29.19,0.825,0.51,0.34,"ST",186.011111111111,235.777777777778,2.287115477,0.784025572,"PA5",8.369193382,0.940594442,8.7848
"6",1,"A",1,1778.76811621957,1760437.12080579,3858.32423963285,27.6364718066743,1.19073699891683,29.19,0.825,0.51,0.34,"ST",186.011111111111,235.777777777778,2.287115477,0.784025572,"PA7",5.387851051,0.630223843,6.9764
"7",1,"A",1,1778.76811621957,1760437.12080579,3858.32423963285,27.6364718066743,1.19073699891683,29.19,0.825,0.51,0.34,"ST",186.011111111111,235.777777777778,2.287115477,0.784025572,"PA8",1.423327906,0.596724712,7.6603
"8",1,"A",1,1778.76811621957,1760437.12080579,3858.32423963285,27.6364718066743,1.19073699891683,29.19,0.825,0.51,0.34,"ST",186.011111111111,235.777777777778,2.287115477,0.784025572,"PA9",6.669127037,0.727561349,7.8034
"9",2,"A",2,1275.54743456811,819111.66355452,2546.38122391011,26.6331666666667,1.8908382840127,28.692,0.515,0.515,0.325,"ST",266.3,278.777777777778,2.373570014,0.790673923333333,"PA29",14.61194027,2.160509179,13.2008
"10",2,"A",2,1275.54743456811,819111.66355452,2546.38122391011,26.6331666666667,1.8908382840127,28.692,0.515,0.515,0.325,"ST",266.3,278.777777777778,2.373570014,0.790673923333333,"PA30",7.538197377,1.523824282,8.449
"11",2,"A",2,1275.54743456811,819111.66355452,2546.38122391011,26.6331666666667,1.8908382840127,28.692,0.515,0.515,0.325,"ST",266.3,278.777777777778,2.373570014,0.790673923333333,"PA31",11.64751539,2.144964714,12.7788
"12",2,"A",2,1275.54743456811,819111.66355452,2546.38122391011,26.6331666666667,1.8908382840127,28.692,0.515,0.515,0.325,"ST",266.3,278.777777777778,2.373570014,0.790673923333333,"PA32",12.23679467,1.965085505,14.8
"13",2,"A",2,1275.54743456811,819111.66355452,2546.38122391011,26.6331666666667,1.8908382840127,28.692,0.515,0.515,0.325,"ST",266.3,278.777777777778,2.373570014,0.790673923333333,"PA33",9.304416652,1.330541332,9.2276
"14",2,"A",2,1275.54743456811,819111.66355452,2546.38122391011,26.6331666666667,1.8908382840127,28.692,0.515,0.515,0.325,"ST",266.3,278.777777777778,2.373570014,0.790673923333333,"PA34",6.946787903,0.885957223,6.9811
"15",2,"A",2,1275.54743456811,819111.66355452,2546.38122391011,26.6331666666667,1.8908382840127,28.692,0.515,0.515,0.325,"ST",266.3,278.777777777778,2.373570014,0.790673923333333,"PA35",9.997103463,1.669405479,6.6211
"16",2,"A",2,1275.54743456811,819111.66355452,2546.38122391011,26.6331666666667,1.8908382840127,28.692,0.515,0.515,0.325,"ST",266.3,278.777777777778,2.373570014,0.790673923333333,"PA36",13.43260843,1.54547538,5.4641
"17",3,"A",3,2705.08632270495,2576830.5153405,4625.24502931882,26.8250777160983,0.342214793640478,27.579,0.085,0.255,0.335,"ST",221.222222222222,233.666666666667,1.579760175,0.670386543,"PA37",4.349761555,1.078099409,7.9528
"18",3,"A",3,2705.08632270495,2576830.5153405,4625.24502931882,26.8250777160983,0.342214793640478,27.579,0.085,0.255,0.335,"ST",221.222222222222,233.666666666667,1.579760175,0.670386543,"PA38",3.665173428,0.714411339,6.5059
"19",3,"A",3,2705.08632270495,2576830.5153405,4625.24502931882,26.8250777160983,0.342214793640478,27.579,0.085,0.255,0.335,"ST",221.222222222222,233.666666666667,1.579760175,0.670386543,"PA40",3.515215802,0.911692822,5.2863
"20",3,"A",3,2705.08632270495,2576830.5153405,4625.24502931882,26.8250777160983,0.342214793640478,27.579,0.085,0.255,0.335,"ST",221.222222222222,233.666666666667,1.579760175,0.670386543,"PA41",5.79016018,0.682682049,5.0608
"21",3,"A",3,2705.08632270495,2576830.5153405,4625.24502931882,26.8250777160983,0.342214793640478,27.579,0.085,0.255,0.335,"ST",221.222222222222,233.666666666667,1.579760175,0.670386543,"PA42",2.886704717,0.747538966,6.317
"22",3,"A",3,2705.08632270495,2576830.5153405,4625.24502931882,26.8250777160983,0.342214793640478,27.579,0.085,0.255,0.335,"ST",221.222222222222,233.666666666667,1.579760175,0.670386543,"PA43",8.841941729,1.183667234,9.4052
"23",3,"A",3,2705.08632270495,2576830.5153405,4625.24502931882,26.8250777160983,0.342214793640478,27.579,0.085,0.255,0.335,"ST",221.222222222222,233.666666666667,1.579760175,0.670386543,"PA45",4.09943984,1.191438038,11.9118
"24",4,"B",1,1611.86810399783,1410317.68184114,3330.9754844725,27.8832065592635,0.292215818563745,28.692,1.49,0.76,0.355,"ST",144.166666666667,231.888888888889,3.438532719,0.893594701666667,"PA10",6.053941255,0.605336676,7.5065
"25",4,"B",1,1611.86810399783,1410317.68184114,3330.9754844725,27.8832065592635,0.292215818563745,28.692,1.49,0.76,0.355,"ST",144.166666666667,231.888888888889,3.438532719,0.893594701666667,"PA11",4.488429447,0.684645433,6.979
"26",4,"B",1,1611.86810399783,1410317.68184114,3330.9754844725,27.8832065592635,0.292215818563745,28.692,1.49,0.76,0.355,"ST",144.166666666667,231.888888888889,3.438532719,0.893594701666667,"PA12",4.325786487,0.697095388,5.3483
"27",4,"B",1,1611.86810399783,1410317.68184114,3330.9754844725,27.8832065592635,0.292215818563745,28.692,1.49,0.76,0.355,"ST",144.166666666667,231.888888888889,3.438532719,0.893594701666667,"PA13",4.987303075,0.47090848,5.1301
"28",4,"B",1,1611.86810399783,1410317.68184114,3330.9754844725,27.8832065592635,0.292215818563745,28.692,1.49,0.76,0.355,"ST",144.166666666667,231.888888888889,3.438532719,0.893594701666667,"PA14",5.446920667,0.951011748,6.0404
"29",4,"B",1,1611.86810399783,1410317.68184114,3330.9754844725,27.8832065592635,0.292215818563745,28.692,1.49,0.76,0.355,"ST",144.166666666667,231.888888888889,3.438532719,0.893594701666667,"PA16",7.54398024,1.196002196,7.3631
"30",4,"B",1,1611.86810399783,1410317.68184114,3330.9754844725,27.8832065592635,0.292215818563745,28.692,1.49,0.76,0.355,"ST",144.166666666667,231.888888888889,3.438532719,0.893594701666667,"PA17",8.116268376,0.813182993,7.5336
"31",4,"B",1,1611.86810399783,1410317.68184114,3330.9754844725,27.8832065592635,0.292215818563745,28.692,1.49,0.76,0.355,"ST",144.166666666667,231.888888888889,3.438532719,0.893594701666667,"PA18",6.940086629,0.725997527,7.6007
"32",5,"B",2,2182.65060202435,2026601.16218061,4033.19633006858,27.0607100529101,0.43559833092059,27.998,0.36,0.26,0.335,"ST",243.555555555556,271.666666666667,2.14957416833333,0.858444992333333,"PA19",4.754585512,0.809657782,7.0815
"33",5,"B",2,2182.65060202435,2026601.16218061,4033.19633006858,27.0607100529101,0.43559833092059,27.998,0.36,0.26,0.335,"ST",243.555555555556,271.666666666667,2.14957416833333,0.858444992333333,"PA20",7.628557374,0.615773605,7.9381
"34",5,"B",2,2182.65060202435,2026601.16218061,4033.19633006858,27.0607100529101,0.43559833092059,27.998,0.36,0.26,0.335,"ST",243.555555555556,271.666666666667,2.14957416833333,0.858444992333333,"PA21",4.915289903,1.424939148,9.1132
"35",5,"B",2,2182.65060202435,2026601.16218061,4033.19633006858,27.0607100529101,0.43559833092059,27.998,0.36,0.26,0.335,"ST",243.555555555556,271.666666666667,2.14957416833333,0.858444992333333,"PA22",5.748702146,1.523257748,8.8274
"36",5,"B",2,2182.65060202435,2026601.16218061,4033.19633006858,27.0607100529101,0.43559833092059,27.998,0.36,0.26,0.335,"ST",243.555555555556,271.666666666667,2.14957416833333,0.858444992333333,"PA23",8.590142897,1.078964194,9.9888
"37",5,"B",2,2182.65060202435,2026601.16218061,4033.19633006858,27.0607100529101,0.43559833092059,27.998,0.36,0.26,0.335,"ST",243.555555555556,271.666666666667,2.14957416833333,0.858444992333333,"PA25",7.449834471,0.957184857,7.9793
"38",5,"B",2,2182.65060202435,2026601.16218061,4033.19633006858,27.0607100529101,0.43559833092059,27.998,0.36,0.26,0.335,"ST",243.555555555556,271.666666666667,2.14957416833333,0.858444992333333,"PA26",1.974165956,0.998787663,8.5392
"39",5,"B",2,2182.65060202435,2026601.16218061,4033.19633006858,27.0607100529101,0.43559833092059,27.998,0.36,0.26,0.335,"ST",243.555555555556,271.666666666667,2.14957416833333,0.858444992333333,"PA27",3.254240854,1.382389979,16.749
"40",6,"B",3,2743.5138545019,2575309.95211683,4681.44844237499,27.1404063241107,0.20120682811341,27.776,0.225,0.355,0.4,"ST",188.666666666667,298.888888888889,2.00810310766667,0.747416023,"PA46",7.776172297,1.354197268,11.5084
"41",6,"B",3,2743.5138545019,2575309.95211683,4681.44844237499,27.1404063241107,0.20120682811341,27.776,0.225,0.355,0.4,"ST",188.666666666667,298.888888888889,2.00810310766667,0.747416023,"PA48",6.747514963,0.560939533,10.1078
"42",6,"B",3,2743.5138545019,2575309.95211683,4681.44844237499,27.1404063241107,0.20120682811341,27.776,0.225,0.355,0.4,"ST",188.666666666667,298.888888888889,2.00810310766667,0.747416023,"PA49",4.384257085,1.014856093,12.0952
"43",6,"B",3,2743.5138545019,2575309.95211683,4681.44844237499,27.1404063241107,0.20120682811341,27.776,0.225,0.355,0.4,"ST",188.666666666667,298.888888888889,2.00810310766667,0.747416023,"PA50",4.855067486,1.466129792,10.0585
"44",6,"B",3,2743.5138545019,2575309.95211683,4681.44844237499,27.1404063241107,0.20120682811341,27.776,0.225,0.355,0.4,"ST",188.666666666667,298.888888888889,2.00810310766667,0.747416023,"PA51",6.949470942,1.217668508,9.2163
"45",6,"B",3,2743.5138545019,2575309.95211683,4681.44844237499,27.1404063241107,0.20120682811341,27.776,0.225,0.355,0.4,"ST",188.666666666667,298.888888888889,2.00810310766667,0.747416023,"PA52",7.634110285,1.313440451,12.5425
"46",6,"B",3,2743.5138545019,2575309.95211683,4681.44844237499,27.1404063241107,0.20120682811341,27.776,0.225,0.355,0.4,"ST",188.666666666667,298.888888888889,2.00810310766667,0.747416023,"PA53",5.405101112,1.000282102,7.3149
"47",6,"B",3,2743.5138545019,2575309.95211683,4681.44844237499,27.1404063241107,0.20120682811341,27.776,0.225,0.355,0.4,"ST",188.666666666667,298.888888888889,2.00810310766667,0.747416023,"PA54",4.395133553,1.09977243,8.0978
